date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:46:34	1481/1481	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/robots.txt		(from )
19:46:34	30638/30638	---MCZ	200	added ('OK')	text/html	etag:%22bd0316e695df19ef96551956549c39ec-ssl-df%22	https://alamin-portfolio.netlify.app/?storefront=envato-elements	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/index04b9.html	(from )
19:46:35	77749/77749	---MCZ	200	added ('OK')	text/css	etag:%228e9bc195a7f6effecd442a2717c6436f-ssl-df%22	https://alamin-portfolio.netlify.app/css/plugins/animate.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/css/plugins/animate.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:35	27063/27063	---MCZ	200	added ('OK')	text/css	etag:%22c412ff84eddc77961b270adc7b38eb0c-ssl-df%22	https://alamin-portfolio.netlify.app/css/plugins/animated-headlines.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/css/plugins/animated-headlines.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:36	140936/140936	---MCZ	200	added ('OK')	text/css	etag:%222e4ee8dc0e9f374684902765dfe3d830-ssl-df%22	https://alamin-portfolio.netlify.app/css/bootstrap.min.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/css/bootstrap.min.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:36	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	D:/Programming/Portfolio1/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:37	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://alamin-portfolio.netlify.app/css/plugins/magnific-popup.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/css/plugins/magnific-popup.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:38	12706/12706	---MCZ	200	added ('OK')	text/css	etag:%22bd3b107327d79168386bc074f42f6a4a-ssl-df%22	https://alamin-portfolio.netlify.app/css/main.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/css/main.css	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:38	727/727	---M--	200	added ('OK')	image/png	etag:%225daed197ddfe3bc875ed968ddcbaf018-ssl%22	https://alamin-portfolio.netlify.app/img/logo.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/logo.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:39	12081/12081	---MCZ	200	added ('OK')	text/html	etag:%223323833c8da46ad23679685d49cdf3b6-ssl-df%22	https://alamin-portfolio.netlify.app/blog/	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/index.html	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:39	9479/9479	---MCZ	200	added ('OK')	text/html	etag:%227bc0acca1a123fbe61d95b4c76c49bd7-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/index.html	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:39	234516/234516	---M--	200	added ('OK')	image/png	etag:%22a6ad9a5a1ba89a18596a1f2ec2edfec6-ssl%22	https://alamin-portfolio.netlify.app/img/man.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/man.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:39	49045/49045	---M--	200	added ('OK')	image/jpeg	etag:%2263302da9d0e084ea6d67688612ee6a16-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/1.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/1.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:40	31861/31861	---M--	200	added ('OK')	image/jpeg	etag:%22acc52732f26eb0f33b761b0df045f26c-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/2.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/2.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:40	21389/21389	---M--	200	added ('OK')	image/jpeg	etag:%22595f00a40819dae34bd08a00caa63768-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/3.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/3.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:41	113869/113869	---M--	200	added ('OK')	image/jpeg	etag:%22deef358a80a57a8e35116a3c521f7bea-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/4.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/4.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:42	172197/172197	---M--	200	added ('OK')	image/jpeg	etag:%227ecb010c4e746a849c23958bb2761fa7-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/5.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/5.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:42	68719/68719	---M--	200	added ('OK')	image/jpeg	etag:%22d398d0563fd85590800febe605d41962-ssl%22	https://alamin-portfolio.netlify.app/img/portfolio/6.jpg	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/portfolio/6.jpg	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:43	15835/15835	---M--	200	added ('OK')	image/png	etag:%222e44026be70a7e945b7affd381a8eb22-ssl%22	https://alamin-portfolio.netlify.app/img/testimonials.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/testimonials.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
